Entry;Pos;Label

indication;adj;neutral

indication;noun;neutral

indicative;adj;neutral

indicative;noun;neutral

indifference;noun;negative

indifferent;adj;negative

indigent;adj;negative

indignant;adj;negative

indignantly;anypos;negative

indignation;noun;negative

indignity;adj;negative

indignity;noun;negative

indirect;adj;neutral

indiscernible;adj;negative

indiscreet;adj;negative

indiscreet;noun;negative

indiscreetly;adverb;negative

indiscretion;anypos;negative

indiscriminate;adj;negative

indiscriminating;adj;negative

indiscriminately;adverb;negative

indispensable;adj;positive

indispensability;noun;positive

indisposed;adj;negative

indisputable;adj;positive

indistinct;adj;negative

indistinctive;adj;negative

individuality;noun;positive

indoctrinate;anypos;negative

indoctrination;adj;negative

indoctrination;noun;negative

indolent;adj;negative

indomitable;adj;positive

indomitably;adj;positive

indubitable;anypos;positive

indubitably;anypos;positive

indulge;verb;negative

indulgence;noun;positive

indulgent;adj;positive

industrious;adj;positive

ineffective;adj;negative

ineffectively;adverb;negative

ineffectiveness;noun;negative

ineffectual;adj;negative

ineffectually;adverb;negative

ineffectualness;noun;negative

inefficacious;adj;negative

inefficacious;noun;negative

inefficacy;noun;negative

inefficiency;noun;negative

inefficient;adj;negative

inefficiently;adverb;negative

ineligible;adj;negative

inelegance;noun;negative

inelegant;adj;negative

ineloquent;adj;negative

ineloquently;adverb;negative

inept;adj;negative

ineptitude;anypos;negative

ineptitude;noun;negative

ineptly;anypos;negative

inequalities;adj;negative

inequalities;noun;negative

inequality;adj;negative

inequality;noun;negative

inequitable;adj;negative

inequitably;adverb;negative

inequities;adj;negative

inequities;noun;negative

inertia;adj;negative

inertia;noun;negative

inescapable;adj;negative

inescapably;adj;negative

inessential;adj;negative

inestimable;adj;positive

inestimably;adverb;positive

inevitable;adj;negative

inevitable;noun;negative

inevitably;adverb;negative

inexact;adj;negative

inexcusable;adj;negative

inexcusably;adverb;negative

inexorable;adj;negative

inexorably;adverb;negative

inexpensive;adj;positive

inexperience;noun;negative

inexperienced;adj;negative

inexpert;adj;negative

inexpertly;adverb;negative

inexpiable;adj;negative

inexplainable;adj;negative

inexplicable;adj;negative

inextricable;adj;negative

inextricably;adverb;negative

infallible;adj;positive

infallibly;adverb;positive

infallibility;noun;positive

infamous;adj;negative

infamously;adverb;negative

infamy;noun;negative

infatuated;anypos;both

infected;anypos;negative

infectious;adj;neutral

infer;verb;neutral

inference;adj;neutral

inference;noun;neutral

inferior;adj;negative

inferiority;noun;negative

infernal;adj;negative

infest;verb;negative

infested;adj;negative

infidel;noun;negative

infidels;noun;negative

infiltrator;noun;negative

infiltrators;adj;negative

infiltrators;noun;negative

infirm;adj;negative

inflame;verb;negative

inflammatory;adj;negative

inflated;adj;negative

inflationary;adj;negative

inflexible;adj;negative

inflict;verb;negative

influence;adj;neutral

influence;noun;neutral

influential;adj;positive

informational;adj;neutral

informative;adj;positive

infraction;noun;negative

infringe;verb;negative

infringement;noun;negative

infringements;adj;negative

infringements;noun;negative

infuriate;verb;negative

infuriated;adj;negative

infuriating;anypos;negative

infuriatingly;anypos;negative

ingenious;adj;positive

ingeniously;anypos;positive

ingenuity;noun;positive

ingenuous;adj;positive

ingenuously;adverb;positive

inglorious;adj;negative

ingrate;noun;negative

ingratiate;verb;positive

ingratiating;adj;positive

ingratiatingly;adverb;positive

ingratitude;noun;negative

inherent;adj;neutral

inherent;noun;neutral

inhibit;verb;negative

inhibition;noun;negative

inhospitable;adj;negative

inhospitality;noun;negative

inhuman;adj;negative

inhumane;adj;negative

inhumanity;noun;negative

inimical;adj;negative

inimically;adverb;negative

iniquitous;adj;negative

iniquity;noun;negative

injudicious;adj;negative

injure;verb;negative

injurious;adj;negative

injury;noun;negative

injustice;adj;negative

injustice;noun;negative

injustices;adj;negative

injustices;noun;negative

inkling;anypos;neutral

inklings;adj;neutral

inklings;noun;neutral

innocence;adj;positive

innocence;noun;positive

innocent;adj;positive

innocently;adj;positive

innocuous;adj;positive

innocuous;noun;positive

innovation;adj;positive

innovation;noun;positive

innovative;adj;positive

innumerable;adj;neutral

innumerably;adverb;neutral

innumerous;adj;neutral

innuendo;adj;negative

innuendo;noun;negative

inoffensive;adj;positive

inopportune;adj;negative

inordinate;adj;negative

inordinately;anypos;negative

inquisitive;adj;positive

insane;adj;negative

insanely;anypos;negative

insanity;noun;negative

insatiable;adj;negative

insecure;adj;negative

insecurity;adj;negative

insecurity;noun;negative

insensible;adj;negative

insensitive;adj;negative

insensitively;adverb;negative

insensitivity;adj;negative

insensitivity;noun;negative

insidious;adj;negative

insidiously;anypos;negative

insight;adj;positive

insight;noun;positive

insightful;anypos;positive

insightfully;anypos;positive

insights;anypos;neutral

insignificance;noun;negative

insignificant;adj;negative

insignificantly;adverb;negative

insincere;adj;negative

insincerely;adverb;negative

insincerity;noun;negative

insinuate;verb;negative

insinuating;adj;negative

insinuation;adj;negative

insinuation;noun;negative

insist;verb;positive

insistence;adj;positive

insistence;noun;positive

insistent;adj;positive

insistently;anypos;positive

insociable;adj;negative

isolation;noun;negative

insolence;anypos;negative

insolence;noun;negative

insolent;adj;negative

insolently;anypos;negative

insolvent;adj;negative

insouciance;noun;negative

inspiration;noun;positive

inspirational;adj;positive

inspire;verb;positive

inspiring;adj;positive

inspiring;anypos;positive

instability;noun;negative

instable;adj;negative

instigate;verb;negative

instigator;noun;negative

instigators;noun;negative

instructive;adj;positive

instrumental;adj;positive

insubordinate;adj;negative

insubstantial;adj;negative

insubstantially;adverb;negative

insufferable;adj;negative

insufferably;adverb;negative

insufficiency;noun;negative

insufficient;adj;negative

insufficiently;adverb;negative

insular;adj;negative

insult;noun;negative

insult;verb;negative

insulted;adj;negative

insulting;adj;negative

insulting;anypos;negative

insultingly;anypos;negative

insupportable;adj;negative

insupportably;adverb;negative

insurmountable;adj;negative

insurmountably;adverb;negative

insurrection;adj;negative

insurrection;noun;negative

intact;adj;positive

integral;adj;positive

integrity;noun;positive

intelligent;adj;positive

intelligence;noun;positive

intelligible;adj;positive

intend;verb;neutral

intense;adj;neutral

intense;noun;neutral

intensive;adj;neutral

intensively;adverb;neutral

intent;adj;neutral

intent;noun;neutral

intention;adj;neutral

intention;noun;neutral

intentions;adj;neutral

intentions;noun;neutral

intents;adj;neutral

intents;noun;neutral

intercede;verb;positive

interest;adj;positive

interest;noun;positive

interest;verb;positive

interested;adj;positive

interesting;anypos;positive

interests;adj;positive

interests;noun;positive

interfere;verb;negative

interference;adj;negative

interference;noun;negative

intermittent;adj;negative

interrupt;verb;negative

interruption;noun;negative

intimacy;adj;positive

intimacy;noun;positive

intimate;adj;positive

intimate;verb;neutral

intimidate;verb;negative

intimidating;anypos;negative

intimidatingly;anypos;negative

intimidation;adj;negative

intimidation;noun;negative

intolerable;adj;negative

intolerablely;anypos;negative

intolerance;adj;negative

intolerance;noun;negative

intolerant;anypos;negative

intoxicate;verb;negative

intractable;adj;negative

intransigence;adj;negative

intransigence;noun;negative

intransigent;anypos;negative

intricate;adj;positive

intrigue;adj;positive

intrigue;noun;positive

intrigue;verb;neutral

intriguing;adj;positive

intriguing;anypos;positive

intriguingly;anypos;positive

intrude;verb;negative

intrusion;noun;negative

intrusive;adj;negative

intuitive;adj;positive

inundate;verb;negative

inundated;anypos;negative

invader;adj;negative

invader;noun;negative

invalid;adj;negative

invalidate;verb;negative

invalidity;noun;negative

invaluable;adj;positive

invaluablely;anypos;positive

invasive;adj;negative

invective;anypos;negative

inveigle;verb;negative

inventive;adj;positive

invidious;adj;negative

invidiously;anypos;negative

invidiousness;noun;negative

invigorate;verb;positive

invigorating;anypos;positive

invincibility;anypos;positive

invincible;adj;positive

inviolable;adj;positive

inviolate;adj;positive

invisible;adj;neutral

invulnerable;adj;positive

involuntarily;adverb;negative

involuntary;adj;negative

irate;adj;negative

irately;anypos;negative

ire;noun;negative

irk;verb;negative

irksome;anypos;negative

ironic;adj;negative

ironies;adj;negative

ironies;noun;negative

irony;anypos;negative

irrational;adj;negative

irrationality;noun;negative

irrationally;anypos;negative

irreconcilable;adj;negative

irredeemable;adj;negative

irredeemably;adverb;negative

irreformable;adj;negative

irrefutable;adj;positive

irrefutably;anypos;positive

irregardless;anypos;neutral

irregular;adj;negative

irregularity;noun;negative

irrelevance;noun;negative

irrelevant;adj;negative

irreparable;adj;negative

irreplacible;adj;negative

irrepressible;adj;negative

irreproachable;adj;positive

irresistible;adj;positive

irresistibly;anypos;positive

irresolute;adj;negative

irresolvable;adj;negative

irresponsible;adj;negative

irresponsibly;adverb;negative

irretrievable;adj;negative

irreverence;noun;negative

irreverent;adj;negative

irreverently;adverb;negative

irreversible;adj;negative

irreversible;noun;negative

irritable;adj;negative

irritably;adverb;negative

irritant;noun;negative

irritate;verb;negative

irritated;adj;negative

irritating;anypos;negative

irritation;adj;negative

irritation;noun;negative

isolate;verb;negative

isolated;adj;negative

isolation;noun;negative

itch;verb;negative

jabber;verb;negative

jaded;adj;negative

jam;noun;negative

jar;verb;negative

jaundiced;adj;negative

jauntily;adverb;positive

jaunty;adj;positive

jealous;adj;negative

jealously;anypos;negative

jealousness;noun;negative

jealousy;noun;negative

jeer;noun;negative

jeer;verb;negative

jeering;anypos;negative

jeeringly;anypos;negative

jeers;noun;negative

jeopardize;verb;negative

jeopardy;noun;negative

jerk;anypos;negative

jest;verb;positive

jittery;adj;negative

jobless;adj;negative

joke;noun;positive

joke;verb;positive

joker;noun;negative

jollify;verb;positive

jolly;anypos;positive

jolt;verb;negative

jovial;adj;positive

joy;noun;positive

joyful;adj;positive

joyfully;anypos;positive

joyless;adj;positive

joyous;anypos;positive

joyously;anypos;positive

jubilant;adj;positive

jubilantly;anypos;positive

jubilate;verb;positive

jubilation;anypos;positive

jubilation;noun;positive

judgement;adj;neutral

judgement;noun;neutral

judgements;adj;neutral

judgements;noun;neutral

judicious;adj;positive

judgment;adj;neutral

judgment;noun;neutral

judgments;adj;neutral

judgments;noun;neutral

jumpy;adj;negative

junk;noun;negative

junky;adj;negative

just;adj;positive

just;anypos;positive

just;noun;positive

justice;adj;positive

justice;noun;positive

justifiable;adj;positive

justifiably;anypos;positive

justification;noun;positive

justify;verb;positive

justly;anypos;positive

juvenile;adj;negative

kaput;adj;negative

keen;adj;positive

keen;noun;negative

keen;verb;negative

keenly;anypos;positive

keenness;adj;positive

keenness;noun;positive

kemp;adj;positive

key;adj;neutral

kick;adj;negative

kick;noun;negative

kid;verb;positive

kill;verb;negative

killer;noun;negative

killer;noun;negative

killjoy;noun;negative

kind;adj;positive

kindly;anypos;positive

kindliness;noun;positive

kindness;noun;positive

kingmaker;noun;positive

kiss;noun;positive

kiss;verb;positive

knave;noun;negative

knife;verb;negative

knock;noun;negative

knock;verb;negative

knew;verb;neutral

know;verb;neutral

knowing;anypos;neutral

knowingly;anypos;neutral

knowledge;noun;neutral

knowledgeable;anypos;positive

kook;noun;negative

kooky;adj;negative

lack;adj;negative

lack;noun;negative

lackadaisical;adj;negative

lackey;noun;negative

lackeys;adj;negative

lackeys;noun;negative

lacking;adj;negative

lackluster;anypos;negative

laconic;adj;negative

lag;verb;negative

lambast;verb;negative

lambaste;verb;negative

lame;adj;negative

lame-duck;adj;negative

lament;verb;negative

lamentable;anypos;negative

lamentably;anypos;negative

languid;adj;negative

languish;verb;negative

lanky;adj;negative

languor;noun;negative

languorous;adj;negative

languorously;adverb;negative

large;adj;neutral

large-scale;adj;neutral

lapse;noun;negative

large;adj;positive

large;adverb;positive

largely;adverb;neutral

lark;verb;positive

lascivious;adj;negative

last-ditch;adj;negative

last-ditch;noun;negative

lastly;anypos;neutral

laud;verb;positive

laudable;anypos;positive

laudably;anypos;positive

laugh;noun;negative

laugh;verb;negative

laughable;anypos;negative

laughably;anypos;negative

laughingstock;noun;negative

laughter;noun;negative

lavish;adj;positive

lavish;verb;positive

lavishly;anypos;positive

law-abiding;adj;positive

lawbreaker;adj;negative

lawbreaking;anypos;negative

lawful;adj;positive

lawfully;adverb;positive

lawless;adj;negative

lawlessness;adj;negative

lawlessness;noun;negative

lax;adj;negative

lax;noun;negative

lazy;adj;negative

leading;adj;positive

leak;verb;negative

leakage;noun;negative

leaky;adj;negative

lean;adj;positive

lean;noun;positive

learn;adj;neutral

learning;noun;positive

learned;noun;positive

least;anypos;negative

lech;noun;negative

lecher;noun;negative

lecher;noun;negative

lecherous;adj;negative

lechery;noun;negative

lecture;noun;negative

lecture;verb;negative

leech;adj;negative

leech;noun;negative

leech;verb;negative

leer;noun;negative

leer;verb;negative

leery;adj;negative

left-leaning;adj;negative

legacy;noun;neutral

legacies;adj;neutral

legacies;noun;neutral

legalistic;adj;neutral

legalistic;noun;neutral

legendary;adj;positive

legitimacy;noun;positive

legitimate;adj;positive

legitimately;adverb;positive

lenient;adj;positive

leniently;adverb;positive

less;adverb;negative

less-developed;adj;negative

less-expensive;adj;positive

lessen;verb;negative

lesser;anypos;negative

lesser-known;adj;negative

letch;noun;negative

lethal;adj;negative

lethargic;adj;negative

lethargy;noun;negative

leverage;noun;positive

leverage;verb;positive

levity;noun;positive

lewd;adj;negative

lewdly;adverb;negative

lewdness;noun;negative

liable;adj;negative

liability;adj;negative

liability;noun;negative

liar;adj;negative

liar;noun;negative

liars;adj;negative

liars;noun;negative

liberal;adj;positive

liberation;adj;positive

liberation;noun;positive

liberalism;noun;positive

liberally;adverb;positive

liberate;verb;positive

liberty;noun;positive

licentious;adj;negative

licentiously;adverb;negative

licentiousness;noun;negative

lie;adj;negative

lie;noun;negative

lie;verb;negative

lier;noun;negative

lies;adj;negative

lies;noun;negative

life-threatening;adj;negative

lifeblood;noun;positive

lifeless;adj;negative

lifelong;adj;positive

light;adj;positive

light;noun;positive

light-hearted;adj;positive

lighten;verb;positive

likable;adj;positive

like;verb;positive

likelihood;adj;neutral

likelihood;noun;neutral

likely;anypos;neutral

liking;noun;positive

likewise;anypos;neutral

limit;adj;negative

limit;verb;negative

limitation;noun;negative

limited;adj;negative

limitless;adj;neutral

limitless;noun;neutral

limp;adj;negative

lionhearted;adj;positive

listless;adj;negative

literate;adj;positive

litigious;adj;negative

little;adj;negative

little-known;adj;negative

live;adj;positive

lively;adj;positive

livid;anypos;negative

lividly;anypos;negative

loath;adj;negative

loathe;adj;negative

loathe;verb;negative

loathing;anypos;negative

loathly;anypos;negative

loathsome;adj;negative

loathsomely;anypos;negative

lofty;adj;positive

logical;adj;positive

lone;adj;negative

lone;noun;negative

loneliness;noun;negative

lonely;adj;negative

lonesome;adj;negative

long;verb;negative

longing;noun;negative

longingly;anypos;negative

look;anypos;neutral

looking;anypos;neutral

loophole;noun;negative

loopholes;adj;negative

loopholes;noun;negative

loot;verb;negative

lorn;adj;negative

losing;adj;negative

losing;noun;negative

lose;verb;negative

loser;noun;negative

loss;noun;negative

lost;adj;negative

lousy;adj;negative

lovable;adj;positive

lovably;adverb;positive

love;noun;positive

love;verb;positive

loveless;adj;negative

loveliness;noun;positive

lovelorn;adj;negative

lover;noun;positive

lovely;adj;positive

lovely;anypos;positive

low;adj;negative

low-cost;adj;positive

low-rated;adj;negative

low-risk;adj;positive

lower-priced;adj;positive

lowly;adj;negative

loyal;adj;positive

loyalty;adj;positive

loyalty;noun;positive

lucid;adj;positive

lucidly;adj;positive

luck;noun;positive

luckier;adj;positive

luckier;noun;positive

luckiest;anypos;positive

luckily;adj;positive

luckiness;noun;positive

lucky;adj;positive

lucky;noun;positive

lucrative;adj;positive

lucrative;noun;positive

ludicrous;adj;negative

ludicrously;anypos;negative

lugubrious;adj;negative

lukewarm;adj;negative

lull;verb;negative

luminous;adj;positive

lunatic;adj;negative

lunatic;noun;negative

lunaticism;noun;negative

lurch;verb;negative

lure;verb;negative

lurid;adj;negative

lurk;verb;negative

lurking;adj;negative

lush;adj;positive

lust;verb;both

lure;verb;negative

luster;noun;positive

lustrous;adj;positive

luxuriant;adj;positive

luxuriate;verb;positive

luxurious;anypos;positive

luxuriously;anypos;positive

luxury;adj;positive

luxury;noun;positive

lying;anypos;negative

lyrical;adj;positive

macabre;adj;negative

mad;adj;negative

madden;verb;negative

maddening;anypos;negative

maddeningly;anypos;negative

madder;adj;negative

madder;noun;negative

madly;anypos;negative

madman;noun;negative

madness;noun;negative

magic;adj;positive

magical;adj;positive

magnanimous;anypos;positive

magnanimously;anypos;positive

magnetic;adj;positive

magnificence;anypos;positive

magnificent;adj;positive

magnificent;anypos;positive

magnificently;anypos;positive

magnify;verb;positive

majestic;adj;positive

majesty;noun;positive

major;adj;neutral

maladjusted;adj;negative

maladjustment;noun;negative

malady;noun;negative

malaise;noun;negative

malcontent;adj;negative

malcontent;noun;negative

malcontented;adj;negative

maledict;noun;negative

maledict;verb;negative

malevolence;noun;negative

malevolent;adj;negative

malevolently;anypos;negative

malice;noun;negative

malicious;adj;negative

maliciously;anypos;negative

maliciousness;noun;negative

malign;adj;negative

malign;verb;negative

malignant;adj;negative

malodorous;adj;negative

maltreatment;adj;negative

maltreatment;noun;negative

manageable;adj;positive

maneuver;adj;negative

maneuver;noun;negative

mangle;verb;negative

mania;noun;negative

maniac;noun;negative

maniacal;adj;negative

manic;adj;negative

manifest;adj;positive

manipulate;verb;negative

manipulation;adj;negative

manipulation;noun;negative

manipulative;adj;negative

manipulators;adj;negative

manipulators;noun;negative

manly;adj;positive

mannerly;adj;positive

mantra;adj;neutral

mantra;noun;neutral

mar;noun;negative

mar;verb;negative

marginal;adj;negative

marginally;adverb;negative

martyrdom;noun;negative

martyrdom-seeking;adj;negative

marvel;noun;positive

marvel;verb;positive

marvellous;adj;positive

marvelous;adj;positive

marvelous;anypos;positive

marvelously;anypos;positive

marvelousness;noun;positive

marvels;noun;positive

massacre;noun;negative

massacre;verb;negative

massacres;noun;negative

massive;adj;neutral

master;adj;positive

master;noun;positive

masterful;adj;positive

masterfully;adverb;positive

masterpiece;noun;positive

masterpieces;noun;positive

masters;adj;positive

masters;noun;positive

mastery;noun;positive

matchless;adj;positive

matter;verb;neutral

mature;adj;positive

maturely;adverb;positive

maturity;noun;positive

maverick;adj;negative

mawkish;anypos;negative

mawkishly;anypos;negative

mawkishness;anypos;negative

maxi-devaluation;adj;negative

maxi-devaluation;noun;negative

maximize;verb;positive

maybe;anypos;neutral

meager;adj;negative

mean;adj;negative

mean;verb;neutral

meaningful;adj;positive

meaningless;adj;negative

meanness;noun;negative

meddle;verb;negative

meddlesome;anypos;negative

mediocre;adj;negative

mediocrity;noun;negative

meek;adj;positive

melancholy;adj;negative

mellow;adj;positive

melodramatic;adj;negative

melodramatically;adverb;negative

memorable;adj;positive

memorialize;verb;positive

memories;adj;neutral

memories;noun;neutral

menace;noun;negative

menace;verb;negative

menacing;anypos;negative

menacingly;anypos;negative

mend;verb;positive

mendacious;adj;negative

mendacity;noun;negative

menial;adj;negative

mentality;noun;neutral

mentor;noun;positive

merciful;anypos;positive

mercifully;anypos;positive

merciless;adj;negative

mercilessly;adverb;negative

mercy;adj;positive

mercy;noun;positive

mere;adj;negative

mere;anypos;negative

merely;anypos;negative

merit;noun;positive

merit;verb;positive

meritorious;adj;positive

merrily;adj;positive

merriment;noun;positive

merriness;noun;positive

merry;adj;positive

mesmerize;verb;positive

mesmerizing;anypos;positive

mesmerizing;anypos;positive

mesmerizingly;anypos;positive

mess;adj;negative

mess;noun;negative

messy;adj;negative

metaphorize;verb;neutral

meticulous;adj;positive

meticulously;adj;positive

midget;adj;negative

midget;noun;negative

miff;verb;negative

might;anypos;neutral

might;noun;positive

mightily;anypos;positive

mighty;anypos;positive

mild;adj;positive

militancy;adj;negative

militancy;noun;negative

mind;verb;negative

mindful;adj;positive

mindless;anypos;negative

mindlessly;anypos;negative

minister;verb;positive

minor;adj;neutral

miracle;noun;positive

miracles;noun;positive

miraculous;adj;positive

miraculously;anypos;positive

miraculousness;noun;positive

mirage;adj;negative

mirage;noun;negative

mire;noun;negative

mire;verb;negative

mirth;noun;positive

misapprehend;verb;negative

misbecoming;adj;negative

misbecome;verb;negative

misbegotten;adj;negative

misbehave;verb;negative

misbehavior;noun;negative

miscalculate;verb;negative

miscalculation;adj;negative

miscalculation;noun;negative

mischief;adj;negative

mischief;noun;negative

mischievous;anypos;negative

mischievously;anypos;negative

misconception;anypos;negative

misconceptions;adj;negative

misconceptions;noun;negative

miscreant;noun;negative

miscreants;noun;negative

misdirection;noun;negative

miser;noun;negative

miserly;anypos;negative

miserable;adj;negative

miserableness;noun;negative

miserably;anypos;negative

miseries;noun;negative

misery;anypos;negative

misery;noun;negative

misfit;noun;negative

misfortune;noun;negative

misgiving;noun;negative

misgivings;noun;negative

misguidance;noun;negative

misguide;verb;negative

misguided;adj;negative

mishandle;verb;negative

mishap;noun;negative

misinform;verb;negative

misinformed;adj;negative

misinterpret;verb;negative

misjudge;verb;negative

misjudgment;noun;negative

mislead;noun;negative

mislead;verb;negative

misleading;anypos;negative

misleadingly;anypos;negative

mislike;verb;negative

mismanage;verb;negative

misread;verb;negative

misreading;adj;negative

misreading;noun;negative

misrepresent;verb;negative

misrepresentation;anypos;negative

miss;verb;negative

misstatement;noun;negative

mistake;adj;negative

mistake;noun;negative

mistaken;verb;negative

mistakenly;adverb;negative

mistakes;adj;negative

mistakes;noun;negative

mistrust;adj;negative

mistrust;noun;negative

mistrustful;anypos;negative

mistrustfully;anypos;negative

misunderstand;verb;negative

misunderstood;verb;negative

misunderstanding;adj;negative

misunderstanding;noun;negative

misunderstanding;verb;negative

misunderstandings;adj;negative

misunderstandings;noun;negative

misuse;verb;negative

mm;anypos;neutral

moan;verb;negative

mock;adj;negative

mock;verb;negative

mockeries;noun;negative

mockery;noun;negative

mocking;adj;negative

mockingly;anypos;negative

moderate;adj;positive

moderation;adj;positive

moderation;noun;positive

modern;adj;positive

modest;adj;positive

modesty;noun;positive

molest;verb;negative

molestation;noun;negative

mollify;verb;positive

momentous;adj;positive

monotonous;adj;negative

monotony;noun;negative

monster;noun;negative

monstrosities;noun;negative

monstrosity;noun;negative

monstrous;adj;negative

monstrously;anypos;negative

monumental;adj;positive

monumentally;adj;positive

moody;adj;negative

moon;verb;negative

moot;adj;negative

mope;verb;negative

moral;adj;positive

moral;noun;positive

morality;noun;positive

moralize;verb;positive

morbid;adj;negative

morbidly;adj;negative

mordant;adj;negative

mordantly;adj;negative

moreover;anypos;neutral

moribund;adj;negative

mortification;noun;negative

mortified;adj;negative

mortify;verb;negative

mortifying;adj;negative

mortifying;anypos;negative

most;anypos;neutral

mostly;anypos;neutral

motionless;adj;negative

motivate;verb;positive

motivated;adj;positive

motivation;adj;positive

motivation;noun;positive

motive;adj;neutral

motive;noun;neutral

motley;adj;negative

mourn;verb;negative

mourner;noun;negative

mournful;anypos;negative

mournfully;anypos;negative

move;verb;neutral

moving;adj;positive

much;anypos;neutral

muddle;verb;negative

muddy;adj;negative

mudslinger;noun;negative

mudslinging;noun;negative

mulish;adj;negative

multi-polarization;adj;negative

multi-polarization;noun;negative

mum;adj;neutral

mundane;adj;negative

murder;noun;negative

murder;verb;negative

murderous;adj;negative

murderously;adverb;negative

murky;adj;negative

muscle-flexing;anypos;negative

must;anypos;neutral

myriad;noun;positive

mysterious;adj;negative

mysteriously;adverb;negative

mystery;noun;negative

mystify;verb;negative

mistified;adj;negative

myth;adj;negative

myth;noun;negative

nag;verb;negative

nagging;anypos;negative

naive;adj;negative

naively;adverb;negative

nap;adj;neutral

nap;noun;neutral

narrow;adj;negative

narrower;adj;negative

narrower;noun;negative

nascent;adj;neutral

nastily;anypos;negative

nastiness;noun;negative

nasty;adj;negative

nationalism;adj;negative

nationalism;noun;negative

natural;adj;positive

naturally;adverb;positive

nature;adj;neutral

nature;noun;neutral

naughty;adj;negative

nauseate;verb;negative

nauseating;adj;negative

nauseatingly;adverb;negative

navigable;adj;positive

neat;adj;positive

neatly;adverb;positive

nebulous;adj;negative

nebulous;noun;negative

nebulously;anypos;negative

necessarily;adj;positive

necessary;adj;positive

need;adj;negative

need;noun;negative

need;verb;neutral

needful;adj;neutral

needful;noun;neutral

needfully;anypos;neutral

needless;adj;negative

needlessly;adverb;negative

needs;adj;neutral

needs;noun;neutral

needy;adj;negative

nefarious;adj;negative

nefariously;anypos;negative

negate;verb;negative

negation;noun;negative

negative;adj;negative

neglect;noun;negative

neglect;verb;negative

neglected;adj;negative

negligent;adj;negative

negligence;noun;negative

negligible;adj;negative

nemesis;noun;negative

nettle;verb;negative

nettlesome;adj;negative

nevertheless;anypos;neutral

nervous;adj;negative

nervously;adverb;negative

nervousness;noun;negative

neurotic;adj;negative

neurotically;adverb;negative

neutralize;verb;positive

nice;adj;positive

nicely;anypos;positive

nifty;adj;positive

niggle;verb;negative

nightmare;noun;negative

nightmarish;adj;negative

nightmarishly;adverb;negative

nimble;adj;positive

nix;verb;negative

noble;adj;positive

nobly;adverb;positive

noisy;adj;negative

non-confidence;adj;negative

non-confidence;noun;negative

non-violence;noun;positive

non-violent;adj;positive

nonexistent;adj;negative

nonsense;anypos;negative

nonviolent;adj;neutral

normal;adj;positive

nosey;adj;negative

notable;adj;positive

notable;noun;positive

notably;anypos;positive

noteworthy;adj;positive

noteworthy;noun;positive

noticeable;adj;positive

notion;adj;neutral

notion;noun;neutral

notorious;adj;negative

notoriously;adverb;negative

novel;adj;positive

nourish;verb;positive

nourishing;adj;positive

nourishment;noun;positive

nuance;adj;neutral

nuance;noun;neutral

nuances;adj;neutral

nuances;noun;neutral

nuisance;adj;negative

nuisance;noun;negative
